ts,device_id,code,value
2026-09-03T09:12:41Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T09:12:41Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-03T09:12:42Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T09:22:44Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-03T09:22:44Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-03T09:22:45Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T09:22:49Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T09:22:49Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T09:22:49Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-03T10:00:00Z,zewnatrz,va_humidity,52
2026-09-03T10:00:00Z,zewnatrz,va_temperature,22.2
2026-09-03T10:11:53Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T10:11:53Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T10:11:53Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-03T10:11:54Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-03T10:11:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T10:11:55Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T10:22:24Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T10:22:24Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T10:22:24Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-03T10:22:25Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-03T10:22:26Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T10:22:26Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T11:00:00Z,zewnatrz,va_humidity,48
2026-09-03T11:00:00Z,zewnatrz,va_temperature,23.1
2026-09-03T11:11:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T11:11:08Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T11:11:08Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-03T11:11:19Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T11:11:19Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T11:11:19Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T11:21:59Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T11:21:59Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T11:21:59Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T11:22:06Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T11:22:06Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T11:22:06Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T12:00:00Z,zewnatrz,va_humidity,44
2026-09-03T12:00:00Z,zewnatrz,va_temperature,24
2026-09-03T12:10:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T12:10:21Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T12:10:21Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-03T12:10:45Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T12:10:45Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T12:10:45Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T12:21:34Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T12:21:34Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T12:21:34Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T12:21:47Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T12:21:47Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T12:21:47Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T13:00:00Z,zewnatrz,va_humidity,43
2026-09-03T13:00:00Z,zewnatrz,va_temperature,24
2026-09-03T13:09:33Z,bf5741c97c96fa85b1d7do,va_temperature,24.3
2026-09-03T13:09:34Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T13:09:34Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T13:10:10Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T13:10:10Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T13:10:10Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T13:21:08Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T13:21:08Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T13:21:08Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T13:21:28Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T13:21:28Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T13:21:29Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T14:00:00Z,zewnatrz,va_humidity,42
2026-09-03T14:00:00Z,zewnatrz,va_temperature,24
2026-09-03T14:08:46Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-03T14:08:46Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T14:08:46Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-03T14:09:36Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T14:09:36Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T14:09:36Z,bf43cf664d6644420axva3,va_temperature,23.8
2026-09-03T14:20:42Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T14:20:43Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T14:20:43Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T14:21:10Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T14:21:10Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T14:21:10Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T15:00:00Z,zewnatrz,va_humidity,41
2026-09-03T15:00:00Z,zewnatrz,va_temperature,23.7
2026-09-03T15:07:59Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T15:07:59Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T15:07:59Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-03T15:09:01Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T15:09:01Z,bf43cf664d6644420axva3,va_temperature,23.8
2026-09-03T15:09:02Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T15:20:17Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T15:20:17Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-03T15:20:18Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T15:20:51Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T15:20:51Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T15:20:51Z,bfd6f4f87fea9d866dvpve,va_temperature,24.2
2026-09-03T16:00:00Z,zewnatrz,va_humidity,42
2026-09-03T16:00:00Z,zewnatrz,va_temperature,23.3
2026-09-03T16:07:11Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-03T16:07:11Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T16:07:11Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-03T16:08:27Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-03T16:08:27Z,bf43cf664d6644420axva3,va_temperature,23.8
2026-09-03T16:08:28Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T16:19:52Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T16:19:52Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-03T16:19:53Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T16:20:32Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T16:20:32Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-03T16:20:32Z,bfd6f4f87fea9d866dvpve,va_temperature,24.2
2026-09-03T17:00:00Z,zewnatrz,va_humidity,43
2026-09-03T17:00:00Z,zewnatrz,va_temperature,22.7
2026-09-03T17:06:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T17:06:24Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T17:06:24Z,bf5741c97c96fa85b1d7do,va_temperature,24.1
2026-09-03T17:07:53Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T17:07:53Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T17:07:53Z,bf43cf664d6644420axva3,va_temperature,23.8
2026-09-03T17:19:27Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T17:19:27Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T17:19:27Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-09-03T17:20:13Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T17:20:13Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-03T17:20:13Z,bfd6f4f87fea9d866dvpve,va_temperature,24.2
2026-09-03T18:00:00Z,zewnatrz,va_humidity,42
2026-09-03T18:00:00Z,zewnatrz,va_temperature,22.1
2026-09-03T18:05:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T18:05:37Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-03T18:05:37Z,bf5741c97c96fa85b1d7do,va_temperature,24
2026-09-03T18:07:18Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T18:07:18Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T18:07:18Z,bf43cf664d6644420axva3,va_temperature,23.8
2026-09-03T18:19:02Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T18:19:02Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T18:19:02Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-03T18:19:54Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T18:19:54Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T18:19:54Z,bfd6f4f87fea9d866dvpve,va_temperature,24.2
2026-09-03T19:00:00Z,zewnatrz,va_humidity,45
2026-09-03T19:00:00Z,zewnatrz,va_temperature,21.4
2026-09-03T19:04:50Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-03T19:04:50Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T19:04:50Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-03T19:06:43Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T19:06:44Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T19:06:44Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T19:18:37Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T19:18:37Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T19:18:37Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-03T19:19:35Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T19:19:35Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-03T19:19:35Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T20:00:00Z,zewnatrz,va_humidity,48
2026-09-03T20:00:00Z,zewnatrz,va_temperature,20.8
2026-09-03T20:04:03Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T20:04:03Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T20:04:03Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-03T20:06:09Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-03T20:06:10Z,bf43cf664d6644420axva3,battery_state,high
2026-09-03T20:06:10Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T20:18:11Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T20:18:11Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-03T20:18:12Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T20:19:16Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T20:19:16Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-03T20:19:16Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T21:00:00Z,zewnatrz,va_humidity,50
2026-09-03T21:00:00Z,zewnatrz,va_temperature,20.7
2026-09-03T21:03:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T21:03:16Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T21:03:16Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-03T21:05:35Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T21:05:35Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T21:05:35Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-03T21:17:46Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T21:17:46Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T21:17:46Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-03T21:18:56Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-03T21:18:56Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T21:18:57Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T22:00:00Z,zewnatrz,va_humidity,50
2026-09-03T22:00:00Z,zewnatrz,va_temperature,20.4
2026-09-03T22:02:29Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-03T22:02:29Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T22:02:29Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-03T22:05:01Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T22:05:01Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T22:05:01Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-03T22:17:21Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T22:17:21Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T22:17:21Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-03T22:18:37Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T22:18:37Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-03T22:18:37Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T23:00:00Z,zewnatrz,va_humidity,51
2026-09-03T23:00:00Z,zewnatrz,va_temperature,20.1
2026-09-03T23:01:42Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-03T23:01:43Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-03T23:01:43Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-03T23:04:27Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-03T23:04:27Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-03T23:04:27Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-03T23:16:55Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-03T23:16:55Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-03T23:16:55Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-03T23:18:17Z,bfd6f4f87fea9d866dvpve,va_temperature,24.1
2026-09-03T23:18:18Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-03T23:18:18Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T00:00:00Z,zewnatrz,va_humidity,57
2026-09-04T00:00:00Z,zewnatrz,va_temperature,19.8
2026-09-04T00:00:56Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T00:00:56Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-04T00:00:56Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-04T00:03:52Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-04T00:03:53Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T00:03:53Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-04T00:16:29Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T00:16:29Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T00:16:29Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-04T00:17:58Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T00:17:58Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T00:17:59Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T01:00:00Z,zewnatrz,va_humidity,57
2026-09-04T01:00:00Z,zewnatrz,va_temperature,19.4
2026-09-04T01:00:09Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-04T01:00:10Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-04T01:00:10Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-04T01:03:18Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-04T01:03:19Z,bf43cf664d6644420axva3,battery_state,high
2026-09-04T01:03:19Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-04T01:16:04Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T01:16:04Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T01:16:04Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-04T01:17:39Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T01:17:39Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T01:17:39Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T01:59:23Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T01:59:23Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-04T01:59:23Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-04T02:00:00Z,zewnatrz,va_humidity,60
2026-09-04T02:00:00Z,zewnatrz,va_temperature,19.3
2026-09-04T02:02:45Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T02:02:45Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-04T02:02:45Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-04T02:15:38Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-04T02:15:39Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T02:15:39Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T02:17:20Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T02:17:20Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T02:17:21Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T02:58:36Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-04T02:58:36Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-04T02:58:36Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-04T03:00:00Z,zewnatrz,va_humidity,60
2026-09-04T03:00:00Z,zewnatrz,va_temperature,19.1
2026-09-04T03:02:10Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-04T03:02:10Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-04T03:02:11Z,bf43cf664d6644420axva3,battery_state,high
2026-09-04T03:15:13Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T03:15:13Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-04T03:15:14Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T03:17:01Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T03:17:01Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T03:17:01Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T03:57:49Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T03:57:49Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-04T03:57:49Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-04T04:00:00Z,zewnatrz,va_humidity,63
2026-09-04T04:00:00Z,zewnatrz,va_temperature,18.7
2026-09-04T04:14:48Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T04:14:48Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T04:14:48Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-04T04:16:42Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T04:16:42Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T04:16:42Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T04:57:02Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T04:57:02Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T04:57:02Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-04T05:00:00Z,zewnatrz,va_humidity,66
2026-09-04T05:00:00Z,zewnatrz,va_temperature,18.7
2026-09-04T05:01:02Z,bf43cf664d6644420axva3,battery_state,high
2026-09-04T05:01:02Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-04T05:01:02Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-04T05:14:22Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T05:14:22Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T05:14:22Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-04T05:16:22Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T05:16:22Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T05:16:22Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T05:56:15Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T05:56:15Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T05:56:15Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-04T06:00:00Z,zewnatrz,va_humidity,67
2026-09-04T06:00:00Z,zewnatrz,va_temperature,18.9
2026-09-04T06:00:28Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T06:00:28Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-04T06:00:28Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-04T06:13:56Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T06:13:56Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T06:13:56Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-04T06:16:03Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T06:16:03Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-04T06:16:03Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-04T06:55:28Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-04T06:55:28Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T06:55:28Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-04T06:59:54Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-04T06:59:55Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T06:59:55Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-04T07:00:00Z,zewnatrz,va_humidity,67
2026-09-04T07:00:00Z,zewnatrz,va_temperature,18.9
2026-09-04T07:13:30Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T07:13:30Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T07:13:30Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-04T07:15:44Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T07:15:44Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-04T07:15:44Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-04T07:54:41Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T07:54:41Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T07:54:41Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-04T07:59:20Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T07:59:20Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-04T07:59:20Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-04T08:00:00Z,zewnatrz,va_humidity,63
2026-09-04T08:00:00Z,zewnatrz,va_temperature,19.9
2026-09-04T08:13:04Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T08:13:04Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-09-04T08:13:05Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T08:15:25Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-04T08:15:25Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T08:15:26Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T08:53:54Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-04T08:53:54Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T08:53:54Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-04T08:58:46Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T08:58:46Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T08:58:46Z,bf43cf664d6644420axva3,va_temperature,23.5
2026-09-04T09:00:00Z,zewnatrz,va_humidity,57
2026-09-04T09:00:00Z,zewnatrz,va_temperature,21.6
2026-09-04T09:12:39Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T09:12:39Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T09:12:39Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-04T09:15:07Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T09:15:07Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-04T09:15:07Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-04T09:53:06Z,bf5741c97c96fa85b1d7do,va_temperature,24
2026-09-04T09:53:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T09:53:07Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T09:58:11Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-04T09:58:12Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T09:58:12Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-04T10:00:00Z,zewnatrz,va_humidity,56
2026-09-04T10:00:00Z,zewnatrz,va_temperature,22.8
2026-09-04T10:12:13Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-04T10:12:14Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-04T10:12:14Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-04T10:14:48Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-04T10:14:48Z,bfd6f4f87fea9d866dvpve,va_temperature,24
2026-09-04T10:14:49Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-04T10:52:19Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-04T10:52:19Z,bf5741c97c96fa85b1d7do,va_temperature,24.2
2026-09-04T10:52:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-04T10:57:37Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-04T10:57:37Z,bf43cf664d6644420axva3,va_humidity,56
