ts,device_id,code,value
2026-08-13T04:24:11Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T04:37:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T04:37:39Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T04:37:39Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T04:39:13Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T04:39:13Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T04:39:13Z,bf43cf664d6644420axva3,va_temperature,24.3
2026-08-13T05:05:50Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T05:05:50Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T05:05:50Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-13T05:23:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T05:23:26Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-13T05:23:26Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T05:37:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T05:37:18Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T05:37:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T05:38:40Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T05:38:40Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T05:38:40Z,bf43cf664d6644420axva3,va_temperature,24.3
2026-08-13T06:05:24Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T06:05:24Z,bf7e2a70935af7de78mjqt,va_temperature,23.8
2026-08-13T06:05:25Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T06:22:41Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T06:22:41Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-13T06:22:41Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T06:36:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T06:36:58Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T06:36:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T06:38:06Z,bf43cf664d6644420axva3,va_temperature,24.4
2026-08-13T06:38:07Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T06:38:07Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-13T07:04:58Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-13T07:04:59Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T07:04:59Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T07:15:26Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T07:15:26Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-13T07:15:26Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-13T07:21:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T07:21:55Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-13T07:21:55Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T07:26:50Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-13T07:26:50Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-08-13T07:26:51Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T07:36:38Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T07:36:38Z,bfd6f4f87fea9d866dvpve,va_humidity,45
2026-08-13T07:36:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T07:45:40Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-13T07:45:40Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-08-13T07:45:41Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T08:04:33Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T08:04:33Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-13T08:04:33Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-08-13T08:09:08Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T08:09:08Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-13T08:09:08Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-08-13T08:21:09Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-13T08:21:09Z,bf5741c97c96fa85b1d7do,va_temperature,24.6
2026-08-13T08:21:10Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T08:36:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T08:36:18Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-13T08:36:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.5
2026-08-13T08:47:06Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T08:47:06Z,bf43cf664d6644420axva3,va_humidity,44
2026-08-13T08:47:06Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-13T08:53:03Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T08:53:03Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-13T08:53:03Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-08-13T09:20:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T09:20:24Z,bf5741c97c96fa85b1d7do,va_humidity,41
2026-08-13T09:20:24Z,bf5741c97c96fa85b1d7do,va_temperature,24.3
2026-08-13T09:35:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T09:35:58Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T09:35:58Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
